Geography,County,State,Median Income,ACS Home Value,Zillow Home Value,Zillow Bottom Tier Home Value,Zillow Top Tier Home Value
"Madison County, Florida",Madison County,Florida,44778,87200,,,
"Manatee County, Florida",Manatee County,Florida,74317,197200,258900.0,153300.0,437200.0
"Marion County, Florida",Marion County,Florida,56300,119200,149800.0,88100.0,252000.0
"Martin County, Florida",Martin County,Florida,88405,233000,275900.0,137800.0,495900.0
"Miami-Dade County, Florida",Miami-Dade County,Florida,72162,242800,302900.0,177100.0,518200.0
"Monroe County, Florida",Monroe County,Florida,91157,429000,574300.0,367000.0,1151100.0
"Nassau County, Florida",Nassau County,Florida,83931,203500,275400.0,181800.0,505000.0
"Okaloosa County, Florida",Okaloosa County,Florida,76427,198700,222100.0,135000.0,404600.0
"Okeechobee County, Florida",Okeechobee County,Florida,51223,89900,134400.0,76000.0,246600.0
"Orange County, Florida",Orange County,Florida,74050,192400,245300.0,148100.0,380900.0
"Osceola County, Florida",Osceola County,Florida,60676,164500,216000.0,159700.0,290700.0
"Palm Beach County, Florida",Palm Beach County,Florida,89827,242500,276400.0,133400.0,503300.0
"Pasco County, Florida",Pasco County,Florida,64975,134300,178100.0,95300.0,286600.0
"Pinellas County, Florida",Pinellas County,Florida,70726,167100,229100.0,138000.0,413000.0
"Polk County, Florida",Polk County,Florida,60529,121100,175200.0,101500.0,252500.0
"Putnam County, Florida",Putnam County,Florida,45743,82800,111900.0,,225100.0
"St. Johns County, Florida",St. Johns County,Florida,103074,274600,,,
"St. Lucie County, Florida",St. Lucie County,Florida,62766,150700,,,
"Santa Rosa County, Florida",Santa Rosa County,Florida,78135,170500,202400.0,124400.0,322800.0
"Sarasota County, Florida",Sarasota County,Florida,80850,215300,258600.0,169800.0,501900.0
"Seminole County, Florida",Seminole County,Florida,81882,201900,250100.0,155500.0,389200.0
"Sumter County, Florida",Sumter County,Florida,70473,239800,264300.0,189800.0,386200.0
"Suwannee County, Florida",Suwannee County,Florida,57508,92400,132600.0,,210400.0
"Taylor County, Florida",Taylor County,Florida,49783,84900,95900.0,33800.0,186300.0
"Union County, Florida",Union County,Florida,49515,89000,,,
"Volusia County, Florida",Volusia County,Florida,60593,149900,193700.0,133800.0,317500.0
"Wakulla County, Florida",Wakulla County,Florida,64609,133700,170200.0,91000.0,268900.0
"Walton County, Florida",Walton County,Florida,75113,203100,362900.0,156900.0,867800.0
"Washington County, Florida",Washington County,Florida,51095,102700,105500.0,56200.0,196300.0
"Appling County, Georgia",Appling County,Georgia,52094,72100,,,
"Atkinson County, Georgia",Atkinson County,Georgia,50808,62500,,,
"Bacon County, Georgia",Bacon County,Georgia,50444,73200,,,
"Baker County, Georgia",Baker County,Georgia,52248,79500,,,
"Baldwin County, Georgia",Baldwin County,Georgia,52380,108800,141700.0,,281700.0
"Banks County, Georgia",Banks County,Georgia,49824,128900,174200.0,98200.0,273000.0
"Barrow County, Georgia",Barrow County,Georgia,66921,134300,175400.0,142300.0,243300.0
"Bartow County, Georgia",Bartow County,Georgia,66938,140500,169600.0,120900.0,265200.0
"Ben Hill County, Georgia",Ben Hill County,Georgia,42095,81200,,,
"Berrien County, Georgia",Berrien County,Georgia,45856,86700,107600.0,50100.0,183900.0
"Bibb County, Georgia",Bibb County,Georgia,59364,117300,97700.0,,181200.0
"Bleckley County, Georgia",Bleckley County,Georgia,55802,98800,,,
"Brantley County, Georgia",Brantley County,Georgia,47843,68200,,,
"Brooks County, Georgia",Brooks County,Georgia,51081,92400,,,
"Bryan County, Georgia",Bryan County,Georgia,82578,201700,235100.0,147800.0,360600.0
"Bulloch County, Georgia",Bulloch County,Georgia,56113,131200,152400.0,80200.0,252200.0
"Burke County, Georgia",Burke County,Georgia,52507,86500,81100.0,33500.0,177200.0
"Butts County, Georgia",Butts County,Georgia,59702,121500,125600.0,57900.0,
"Calhoun County, Georgia",Calhoun County,Georgia,42680,49000,,,
"Camden County, Georgia",Camden County,Georgia,70657,154500,168300.0,118100.0,262700.0
"Candler County, Georgia",Candler County,Georgia,47783,88600,,,
"Carroll County, Georgia",Carroll County,Georgia,62643,119600,147700.0,,243500.0
"Catoosa County, Georgia",Catoosa County,Georgia,66421,138800,148300.0,93500.0,234900.0
"Charlton County, Georgia",Charlton County,Georgia,55286,82200,,,
"Chatham County, Georgia",Chatham County,Georgia,72698,177900,167700.0,84300.0,327900.0
"Chattahoochee County, Georgia",Chattahoochee County,Georgia,63810,81700,,,
"Chattooga County, Georgia",Chattooga County,Georgia,47069,68500,81200.0,33500.0,159800.0
"Cherokee County, Georgia",Cherokee County,Georgia,93164,220200,255400.0,185900.0,391900.0
"Clarke County, Georgia",Clarke County,Georgia,53599,154600,174100.0,108600.0,290100.0
"Clay County, Georgia",Clay County,Georgia,35941,59900,,,
"Clayton County, Georgia",Clayton County,Georgia,54470,89400,115500.0,,164700.0
"Clinch County, Georgia",Clinch County,Georgia,41543,63100,,,
"Cobb County, Georgia",Cobb County,Georgia,96584,219700,256100.0,161300.0,427400.0
"Coffee County, Georgia",Coffee County,Georgia,52230,87600,82900.0,29400.0,171600.0
"Colquitt County, Georgia",Colquitt County,Georgia,49509,84500,93800.0,36900.0,198300.0
"Columbia County, Georgia",Columbia County,Georgia,92513,183800,194900.0,134200.0,310900.0
"Cook County, Georgia",Cook County,Georgia,46821,87800,,,
"Coweta County, Georgia",Coweta County,Georgia,84495,190700,210000.0,135400.0,324600.0
"Crawford County, Georgia",Crawford County,Georgia,55636,93300,,,
"Crisp County, Georgia",Crisp County,Georgia,53965,83900,,,
"Dade County, Georgia",Dade County,Georgia,59576,122500,138500.0,74500.0,230200.0
"Dawson County, Georgia",Dawson County,Georgia,85577,202300,253300.0,163900.0,509200.0
"Decatur County, Georgia",Decatur County,Georgia,50712,109800,,,
"DeKalb County, Georgia",DeKalb County,Georgia,82139,176000,,,
"Dodge County, Georgia",Dodge County,Georgia,47833,73400,,,
"Dooly County, Georgia",Dooly County,Georgia,44750,83200,,,
"Dougherty County, Georgia",Dougherty County,Georgia,50815,102100,89100.0,36200.0,175900.0
"Douglas County, Georgia",Douglas County,Georgia,71598,140100,166300.0,,263600.0
"Early County, Georgia",Early County,Georgia,44428,82700,,,
"Echols County, Georgia",Echols County,Georgia,49722,57000,,,
"Effingham County, Georgia",Effingham County,Georgia,75784,155500,189600.0,126500.0,287900.0
"Elbert County, Georgia",Elbert County,Georgia,50749,81800,91900.0,44400.0,180300.0
"Emanuel County, Georgia",Emanuel County,Georgia,46843,78500,,,
"Evans County, Georgia",Evans County,Georgia,55170,83600,,,
"Fannin County, Georgia",Fannin County,Georgia,57369,171500,202700.0,106100.0,337700.0
"Fayette County, Georgia",Fayette County,Georgia,108782,255300,284000.0,189100.0,430500.0
"Floyd County, Georgia",Floyd County,Georgia,62678,126600,126600.0,67800.0,228800.0
"Forsyth County, Georgia",Forsyth County,Georgia,117676,301100,338000.0,227400.0,498300.0
"Franklin County, Georgia",Franklin County,Georgia,51103,101600,133500.0,60800.0,
"Fulton County, Georgia",Fulton County,Georgia,100602,268900,283800.0,,588800.0
"Gilmer County, Georgia",Gilmer County,Georgia,59402,162400,199000.0,,322600.0
"Glascock County, Georgia",Glascock County,Georgia,52491,66600,,,
"Glynn County, Georgia",Glynn County,Georgia,70719,161200,192400.0,80100.0,457700.0
"Gordon County, Georgia",Gordon County,Georgia,57636,119500,135800.0,76300.0,222900.0
"Grady County, Georgia",Grady County,Georgia,55267,110500,,,
"Greene County, Georgia",Greene County,Georgia,78729,175800,336400.0,,765100.0
"Gwinnett County, Georgia",Gwinnett County,Georgia,83822,185200,229200.0,177700.0,338900.0
"Habersham County, Georgia",Habersham County,Georgia,56339,137200,147000.0,76800.0,262100.0
"Hall County, Georgia",Hall County,Georgia,75972,171900,193300.0,,367800.0
"Hancock County, Georgia",Hancock County,Georgia,44132,66100,,,
"Haralson County, Georgia",Haralson County,Georgia,60406,117000,123600.0,64200.0,223500.0
"Harris County, Georgia",Harris County,Georgia,87264,194800,225200.0,120200.0,341700.0
"Hart County, Georgia",Hart County,Georgia,54634,131200,158400.0,77300.0,363100.0
"Heard County, Georgia",Heard County,Georgia,53882,100500,,,
"Henry County, Georgia",Henry County,Georgia,77560,154900,179800.0,131100.0,265500.0
"Houston County, Georgia",Houston County,Georgia,70091,135800,130300.0,66400.0,219100.0
"Irwin County, Georgia",Irwin County,Georgia,48075,81200,,,
"Jackson County, Georgia",Jackson County,Georgia,72151,163200,199300.0,128600.0,319600.0
"Jasper County, Georgia",Jasper County,Georgia,52338,119700,144300.0,49700.0,302700.0
"Jeff Davis County, Georgia",Jeff Davis County,Georgia,50886,77900,,,
"Jefferson County, Georgia",Jefferson County,Georgia,43602,69200,,,
"Jenkins County, Georgia",Jenkins County,Georgia,38463,59100,,,
"Johnson County, Georgia",Johnson County,Georgia,48076,64200,,,
"Jones County, Georgia",Jones County,Georgia,68697,124800,141600.0,,221000.0
"Lamar County, Georgia",Lamar County,Georgia,53748,132400,123800.0,,213500.0
"Lanier County, Georgia",Lanier County,Georgia,44698,102000,,,
"Laurens County, Georgia",Laurens County,Georgia,53154,85000,109000.0,,215400.0
"Lee County, Georgia",Lee County,Georgia,79359,156800,,118400.0,264200.0
"Liberty County, Georgia",Liberty County,Georgia,54857,120500,,82300.0,206300.0
"Lincoln County, Georgia",Lincoln County,Georgia,55201,115600,,,
"Long County, Georgia",Long County,Georgia,58796,117500,170700.0,98600.0,
"Lowndes County, Georgia",Lowndes County,Georgia,56326,129700,130200.0,67600.0,218300.0
"Lumpkin County, Georgia",Lumpkin County,Georgia,61458,176300,206900.0,142400.0,341500.0
"McDuffie County, Georgia",McDuffie County,Georgia,52627,102500,106600.0,,192800.0
"McIntosh County, Georgia",McIntosh County,Georgia,58228,112700,,,
"Macon County, Georgia",Macon County,Georgia,41938,61300,,,
"Madison County, Georgia",Madison County,Georgia,60245,121600,140500.0,73800.0,204900.0
"Marion County, Georgia",Marion County,Georgia,50924,86300,,,
"Meriwether County, Georgia",Meriwether County,Georgia,49465,91300,92000.0,,199000.0
"Miller County, Georgia",Miller County,Georgia,50512,88500,,,
"Mitchell County, Georgia",Mitchell County,Georgia,44460,82500,,,
"Monroe County, Georgia",Monroe County,Georgia,79400,159900,182300.0,87400.0,320700.0
"Montgomery County, Georgia",Montgomery County,Georgia,54677,76500,,,
"Morgan County, Georgia",Morgan County,Georgia,76038,208200,228100.0,97700.0,402000.0
"Murray County, Georgia",Murray County,Georgia,52033,91700,120900.0,70800.0,196500.0
"Muscogee County, Georgia",Muscogee County,Georgia,62460,140200,101300.0,,199700.0
"Newton County, Georgia",Newton County,Georgia,67033,123300,153000.0,113500.0,227400.0
"Oconee County, Georgia",Oconee County,Georgia,106750,252000,,177500.0,475700.0
"Oglethorpe County, Georgia",Oglethorpe County,Georgia,54445,111800,156000.0,80900.0,252400.0
"Paulding County, Georgia",Paulding County,Georgia,76680,150400,,,
"Peach County, Georgia",Peach County,Georgia,57770,126000,137700.0,,218900.0
"Pickens County, Georgia",Pickens County,Georgia,76473,185700,187900.0,110700.0,340700.0
"Pierce County, Georgia",Pierce County,Georgia,61560,99000,123600.0,54100.0,214100.0
"Pike County, Georgia",Pike County,Georgia,72272,162000,181900.0,90100.0,
"Polk County, Georgia",Polk County,Georgia,59185,105600,94900.0,39300.0,182900.0
"Pulaski County, Georgia",Pulaski County,Georgia,51859,111100,,,
"Putnam County, Georgia",Putnam County,Georgia,66925,168700,211100.0,83700.0,454100.0
"Quitman County, Georgia",Quitman County,Georgia,38229,67400,,,
"Rabun County, Georgia",Rabun County,Georgia,62634,157800,183700.0,105100.0,388800.0
"Randolph County, Georgia",Randolph County,Georgia,45888,67300,,,
"Richmond County, Georgia",Richmond County,Georgia,54526,100200,,,
"Rockdale County, Georgia",Rockdale County,Georgia,67949,148600,163300.0,,259900.0
"Schley County, Georgia",Schley County,Georgia,51010,94800,,,
"Screven County, Georgia",Screven County,Georgia,50805,78900,,,
"Seminole County, Georgia",Seminole County,Georgia,51537,77200,,,
"Spalding County, Georgia",Spalding County,Georgia,56988,112400,115200.0,,191600.0
"Stephens County, Georgia",Stephens County,Georgia,56471,98500,109800.0,55200.0,208400.0
"Stewart County, Georgia",Stewart County,Georgia,38574,51800,,,
"Sumter County, Georgia",Sumter County,Georgia,48085,82600,81700.0,35700.0,174700.0
"Talbot County, Georgia",Talbot County,Georgia,49077,81200,,,
"Taliaferro County, Georgia",Taliaferro County,Georgia,42900,59100,,,
"Tattnall County, Georgia",Tattnall County,Georgia,52108,88100,,,
"Taylor County, Georgia",Taylor County,Georgia,43112,65800,,,
"Telfair County, Georgia",Telfair County,Georgia,39261,55600,,,
"Terrell County, Georgia",Terrell County,Georgia,45052,88600,,,
"Thomas County, Georgia",Thomas County,Georgia,60298,131400,122300.0,40600.0,230800.0
"Tift County, Georgia",Tift County,Georgia,53753,112200,136500.0,58000.0,236500.0
"Toombs County, Georgia",Toombs County,Georgia,54366,97500,,,
"Towns County, Georgia",Towns County,Georgia,53446,197900,208400.0,117500.0,369400.0
"Treutlen County, Georgia",Treutlen County,Georgia,50676,71000,,,
"Troup County, Georgia",Troup County,Georgia,58579,125000,114100.0,,212700.0
"Turner County, Georgia",Turner County,Georgia,52193,72700,,,
"Twiggs County, Georgia",Twiggs County,Georgia,44311,57000,,,
"Union County, Georgia",Union County,Georgia,61461,191800,196900.0,119200.0,320900.0
"Upson County, Georgia",Upson County,Georgia,47339,84900,72600.0,28000.0,166200.0
"Walker County, Georgia",Walker County,Georgia,57838,111100,109500.0,46500.0,200700.0
"Walton County, Georgia",Walton County,Georgia,71145,164700,195900.0,,322200.0
"Ware County, Georgia",Ware County,Georgia,49774,78500,80200.0,,156900.0
"Warren County, Georgia",Warren County,Georgia,46586,62300,,,
"Washington County, Georgia",Washington County,Georgia,51269,82400,,,
"Wayne County, Georgia",Wayne County,Georgia,52934,107300,124500.0,,205600.0
"Webster County, Georgia",Webster County,Georgia,52466,57200,,,
"Wheeler County, Georgia",Wheeler County,Georgia,37750,46800,,,
"White County, Georgia",White County,Georgia,58630,157900,179400.0,114200.0,284000.0
"Whitfield County, Georgia",Whitfield County,Georgia,62760,124300,124100.0,67400.0,214900.0
"Wilcox County, Georgia",Wilcox County,Georgia,48294,69800,,,
"Wilkes County, Georgia",Wilkes County,Georgia,51922,83400,,,
"Wilkinson County, Georgia",Wilkinson County,Georgia,50324,69100,,,
"Worth County, Georgia",Worth County,Georgia,52682,85600,,,
"Hawaii County, Hawaii",Hawaii County,Hawaii,73391,316000,349200.0,211300.0,601700.0
"Honolulu County, Hawaii",Honolulu County,Hawaii,101194,626400,684700.0,371400.0,1073600.0
"Kalawao County, Hawaii",Kalawao County,Hawaii,70187,-,,,
"Kauai County, Hawaii",Kauai County,Hawaii,87766,520100,547800.0,358900.0,892700.0
"Maui County, Hawaii",Maui County,Hawaii,93964,569100,663200.0,401800.0,1053200.0
"Ada County, Idaho",Ada County,Idaho,80990,219900,298300.0,232400.0,450700.0
"Adams County, Idaho",Adams County,Idaho,54698,166500,270100.0,,
"Bannock County, Idaho",Bannock County,Idaho,63954,148300,174100.0,127300.0,274600.0
"Bear Lake County, Idaho",Bear Lake County,Idaho,62383,142100,,100200.0,286000.0
"Benewah County, Idaho",Benewah County,Idaho,55970,150800,204800.0,,314200.0
"Bingham County, Idaho",Bingham County,Idaho,61221,147400,196900.0,137400.0,295300.0
"Blaine County, Idaho",Blaine County,Idaho,78158,390300,453900.0,257700.0,1129800.0
"Boise County, Idaho",Boise County,Idaho,67515,185100,237500.0,,390000.0
"Bonner County, Idaho",Bonner County,Idaho,60549,222700,304200.0,194400.0,
"Bonneville County, Idaho",Bonneville County,Idaho,72870,161000,202300.0,145800.0,297700.0
"Boundary County, Idaho",Boundary County,Idaho,59934,181300,260700.0,,398400.0
"Butte County, Idaho",Butte County,Idaho,62481,110700,,,
"Camas County, Idaho",Camas County,Idaho,65314,173300,,,
"Canyon County, Idaho",Canyon County,Idaho,57151,144000,217900.0,172700.0,329300.0
"Caribou County, Idaho",Caribou County,Idaho,69245,130600,178900.0,,266800.0
"Cassia County, Idaho",Cassia County,Idaho,58592,136900,180400.0,116100.0,
